2025-11-29T21:39:49,2.932,1114.6,2.132,0.0,25.2,21.08,37.9
2025-11-29T21:39:50,2.82,959.3,2.277,0.0,33.2,21.12,38.0
2025-11-29T21:39:56,2.776,957.0,2.119,0.0,29.4,21.11,38.0
2025-11-29T21:39:57,2.98,1072.9,2.414,0.0,24.0,21.12,37.9
2025-11-29T21:39:58,2.904,913.3,2.011,0.0,22.5,21.11,38.0
2025-11-29T21:39:59,2.984,1038.5,2.321,0.0,24.8,21.13,37.9
2025-11-29T21:40:00,3.06,1271.2,2.377,0.0,29.4,21.07,37.9
2025-11-29T21:40:01,3.016,1150.2,2.123,0.0,33.8,21.11,37.9
2025-11-29T21:40:02,2.952,1113.1,2.514,0.0,29.0,21.1,37.9
2025-11-29T21:40:03,2.768,940.4,2.011,0.0,24.7,21.1,37.9
2025-11-29T21:40:04,3.02,1179.2,2.136,0.0,21.8,21.12,37.9
2025-11-29T21:40:05,2.976,1083.1,2.204,0.0,20.2,21.09,37.9
2025-11-29T21:40:06,2.892,1108.8,2.256,0.0,25.7,21.09,37.9
2025-11-29T21:40:07,2.916,1061.1,2.385,0.0,18.7,21.12,37.9
2025-11-29T21:40:08,2.708,905.3,2.127,0.0,37.8,21.1,37.8
2025-11-29T21:40:09,2.776,940.3,2.345,0.0,21.5,21.09,37.9
2025-11-29T21:40:10,3.004,1259.0,2.397,0.0,22.1,21.1,37.8
2025-11-29T21:40:11,2.836,972.7,1.894,0.0,17.5,21.1,37.8
2025-11-29T21:40:12,2.968,1050.7,2.232,0.0,25.3,21.1,37.8
2025-11-29T21:40:13,2.78,933.0,2.361,0.0,21.3,21.11,37.9
2025-11-29T21:40:14,3.044,1059.0,2.248,0.0,19.8,21.12,37.9
2025-11-29T21:40:15,2.696,930.7,1.999,0.0,23.7,21.11,37.9
2025-11-29T21:40:16,3.016,1160.9,2.184,0.0,20.6,21.12,37.9
2025-11-29T21:40:17,2.8,1249.3,2.329,0.0,29.2,21.11,37.9
2025-11-29T21:40:18,2.964,1166.8,2.442,0.0,35.4,21.1,37.9
2025-11-29T21:40:19,2.94,1210.5,2.361,0.0,23.5,21.11,37.9
2025-11-29T21:40:20,2.852,1007.0,2.204,0.0,22.5,21.12,37.9
2025-11-29T21:40:21,2.944,902.1,2.345,0.0,20.0,21.12,37.9
2025-11-29T21:40:22,3.0,1272.0,2.277,0.0,34.5,21.13,37.9
2025-11-29T21:40:23,3.004,1211.2,2.389,0.0,32.2,21.11,37.9
2025-11-29T21:40:25,3.08,1382.3,2.035,0.0,21.0,21.11,37.9
2025-11-29T21:40:25,2.696,860.6,2.019,0.0,26.8,21.12,37.9
2025-11-29T21:40:26,2.956,1026.1,1.741,0.0,24.2,21.12,37.9
2025-11-29T21:40:28,2.932,1131.8,1.986,0.0,30.0,21.13,37.8
2025-11-29T21:40:28,2.996,1139.0,2.47,0.0,19.2,21.1,37.9
2025-11-29T21:40:29,2.708,829.3,2.244,0.0,30.3,21.09,37.9
2025-11-29T21:40:30,2.936,1012.6,2.127,0.0,28.5,21.11,37.9
2025-11-29T21:40:31,2.82,956.0,2.426,0.0,24.0,21.12,37.9
2025-11-29T21:40:32,2.976,1101.1,2.285,0.0,26.4,21.12,37.8
2025-11-29T21:40:33,2.84,885.7,2.059,0.0,18.7,21.1,37.9
2025-11-29T21:40:34,2.976,1158.9,1.995,0.0,31.1,21.13,37.8
2025-11-29T21:40:35,2.78,964.6,1.688,0.0,32.2,21.14,37.8
2025-11-29T21:40:36,3.048,1336.2,2.18,0.0,26.8,21.11,37.9
2025-11-29T21:40:37,2.648,881.9,2.349,0.0,24.1,21.15,37.9
2025-11-29T21:40:39,2.808,919.5,2.115,0.0,21.6,21.12,37.9
2025-11-29T21:40:40,2.608,913.3,1.805,0.0,18.9,21.13,37.9
2025-11-29T21:40:40,2.788,1086.1,2.256,0.0,24.0,21.15,37.8
2025-11-29T21:40:41,2.888,1107.4,1.801,0.0,24.0,21.11,37.8
2025-11-29T21:40:42,2.9,1178.7,2.293,0.0,29.8,21.12,37.8
2025-11-29T21:40:43,2.892,1019.8,2.168,0.0,22.3,21.14,37.8
2025-11-29T21:40:44,2.888,999.4,2.144,0.0,27.1,21.15,37.7
2025-11-29T21:40:45,2.9,1104.2,2.2,0.0,22.8,21.13,37.8
2025-11-29T21:40:46,2.768,1065.0,2.132,0.0,29.8,21.15,37.8
2025-11-29T21:40:48,2.752,1047.7,2.019,0.0,34.7,21.16,37.9
2025-11-29T21:40:49,2.644,951.6,2.268,0.0,21.6,21.14,37.8
2025-11-29T21:40:49,3.056,1184.9,2.357,0.0,34.8,21.15,37.8
2025-11-29T21:40:50,2.96,979.1,2.119,0.0,18.9,21.14,37.8
2025-11-29T21:40:51,2.9,909.0,2.144,0.0,20.7,21.15,37.8
2025-11-29T21:40:52,2.936,1006.3,2.43,0.0,22.8,21.16,37.8
2025-11-29T21:40:53,3.08,1033.5,2.442,0.0,21.7,21.15,37.8
2025-11-29T21:40:55,2.908,970.3,1.797,0.0,23.3,21.15,37.8
2025-11-29T21:40:55,3.124,959.5,2.26,0.0,27.6,21.15,37.8
2025-11-29T21:40:56,3.176,1262.8,2.329,0.0,33.5,21.15,37.8
2025-11-29T21:40:57,2.996,1273.6,2.414,0.0,20.0,21.14,37.8
2025-11-29T21:40:58,2.92,1050.0,2.559,0.0,18.9,21.15,37.7
2025-11-29T21:40:59,3.128,1241.0,2.397,0.0,23.1,21.15,37.8
2025-11-29T21:41:01,3.036,1060.1,2.462,0.0,27.5,21.14,37.7
2025-11-29T21:41:01,3.188,1202.2,2.434,0.0,29.7,21.15,37.7
2025-11-29T21:41:02,3.152,1022.2,2.522,0.0,31.3,21.15,37.7
2025-11-29T21:41:03,2.988,967.1,2.426,0.0,28.9,21.13,37.7
2025-11-29T21:41:05,3.104,850.4,2.321,0.0,18.0,21.16,37.7
2025-11-29T21:41:05,3.1,1101.1,2.591,0.0,27.4,21.14,37.7
2025-11-29T21:41:06,2.976,907.9,2.268,0.0,26.8,21.15,37.7
2025-11-29T21:41:07,2.916,965.4,2.232,0.0,27.3,21.11,37.7
2025-11-29T21:41:08,2.988,1070.0,2.397,0.0,24.1,21.15,37.7
2025-11-29T21:41:09,3.32,1294.4,2.285,0.0,34.4,21.16,37.7
2025-11-29T21:41:11,3.212,1178.1,2.349,0.0,33.1,21.13,37.7
2025-11-29T21:41:11,3.148,1105.6,2.043,0.0,27.1,21.13,37.7
2025-11-29T21:41:12,3.1,927.2,2.365,0.0,19.6,21.11,37.7
2025-11-29T21:41:13,3.084,1066.3,2.414,0.0,26.2,21.14,37.7
2025-11-29T21:41:14,3.056,978.7,1.93,0.0,16.9,21.12,37.7
2025-11-29T21:41:15,3.248,1206.8,2.401,0.0,24.0,21.12,37.7
2025-11-29T21:41:16,2.828,938.8,2.345,0.0,29.3,21.13,37.7
2025-11-29T21:41:17,3.172,985.4,2.059,0.0,34.1,21.11,37.7
2025-11-29T21:41:18,3.24,1107.7,2.51,0.0,36.8,21.12,37.7
2025-11-29T21:41:20,3.012,863.8,2.579,0.0,51.2,21.12,37.7
2025-11-29T21:41:20,3.016,1000.1,2.422,0.0,28.3,21.13,37.7
2025-11-29T21:41:22,3.16,1021.5,2.478,0.0,23.4,21.13,37.7
2025-11-29T21:41:22,3.288,1190.0,2.542,0.0,33.2,21.14,37.7
2025-11-29T21:41:23,3.104,970.8,1.99,0.0,24.1,21.12,37.7
2025-11-29T21:41:24,3.148,906.8,2.333,0.0,37.1,21.11,37.7
2025-11-29T21:41:25,3.064,921.0,2.148,0.0,39.9,21.12,37.7
2025-11-29T21:41:26,3.26,1044.0,2.47,0.0,26.3,21.11,37.7
2025-11-29T21:41:27,3.104,1077.3,2.639,0.0,31.1,21.11,37.7
2025-11-29T21:41:28,3.18,1087.9,2.623,0.0,48.0,21.12,37.7
2025-11-29T21:41:29,3.172,1145.6,2.47,0.0,29.9,21.09,37.7
2025-11-29T21:41:30,3.188,1032.5,2.204,0.0,29.0,21.11,37.7
2025-11-29T21:41:31,3.124,1103.4,2.277,0.0,28.4,21.1,37.7
2025-11-29T21:41:32,3.164,1021.9,2.414,0.0,22.9,21.1,37.7
2025-11-29T21:41:33,3.236,986.3,2.542,0.0,35.1,21.1,37.6
2025-11-29T21:41:35,3.068,1065.8,2.651,0.0,40.1,21.1,37.6
2025-11-29T21:41:35,2.796,928.6,2.26,0.0,35.5,21.11,37.6
2025-11-29T21:41:36,3.108,1058.6,1.946,0.0,23.5,21.11,37.6
2025-11-29T21:41:37,3.24,1219.8,2.377,0.0,27.7,21.09,37.6
2025-11-29T21:41:38,3.008,946.7,2.704,0.0,31.1,21.08,37.6
2025-11-29T21:41:39,3.18,1154.1,2.051,0.0,21.7,21.1,37.6
2025-11-29T21:41:40,2.976,1022.0,2.268,0.0,22.9,21.11,37.6
2025-11-29T21:41:41,2.996,1014.9,2.305,0.0,23.2,21.1,37.6
2025-11-29T21:41:42,3.064,987.2,2.051,0.0,25.1,21.11,37.6
2025-11-29T21:41:43,3.172,1103.4,2.462,0.0,22.8,21.11,37.6
2025-11-29T21:41:45,3.156,1011.2,2.405,0.0,24.0,21.11,37.6
2025-11-29T21:41:45,3.096,1020.9,2.442,0.0,31.5,21.13,37.6
2025-11-29T21:41:46,3.048,977.6,2.127,0.0,25.7,21.12,37.6
2025-11-29T21:41:47,3.292,1310.7,2.454,0.0,23.4,21.1,37.6
2025-11-29T21:41:48,3.024,991.8,2.297,0.0,25.7,21.09,37.6
2025-11-29T21:41:49,2.876,883.1,2.442,0.0,19.5,21.09,37.6
2025-11-29T21:41:50,3.188,1157.9,2.397,0.0,28.0,21.1,37.6
2025-11-29T21:41:51,3.208,1177.9,2.514,0.0,22.7,21.11,37.6
2025-11-29T21:41:52,2.96,906.4,2.393,0.0,26.3,21.11,37.6
2025-11-29T21:41:53,3.14,1140.9,2.341,0.0,24.4,21.11,37.6
2025-11-29T21:41:54,3.12,1137.6,2.385,0.0,23.4,21.1,37.6
2025-11-29T21:41:55,3.096,1143.6,2.563,0.0,22.5,21.09,37.5
2025-11-29T21:41:56,2.884,973.6,2.365,0.0,16.0,21.11,37.6
2025-11-29T21:41:57,3.036,1004.6,2.514,0.0,30.2,21.1,37.6
2025-11-29T21:41:58,3.088,1158.5,2.47,0.0,28.0,21.1,37.5
2025-11-29T21:41:59,3.056,1094.1,2.446,0.0,19.5,21.11,37.6
2025-11-29T21:42:00,3.092,1164.2,2.192,0.0,28.7,21.09,37.6
2025-11-29T21:42:01,3.06,1168.1,2.236,0.0,17.5,21.1,37.6
2025-11-29T21:42:02,3.28,1174.7,2.22,0.0,25.4,21.1,37.6
2025-11-29T21:42:03,3.172,1132.1,2.615,0.0,24.9,21.11,37.6
2025-11-29T21:42:04,3.052,917.0,2.534,0.0,54.8,21.1,37.6
2025-11-29T21:42:05,3.044,956.1,2.534,0.0,21.7,21.1,37.6
2025-11-29T21:42:06,3.184,1178.7,2.474,0.0,37.1,21.08,37.6
2025-11-29T21:42:07,3.064,937.5,2.236,0.0,51.6,21.1,37.6
2025-11-29T21:42:08,3.132,1129.4,2.462,0.0,28.3,21.07,37.6
2025-11-29T21:42:09,3.26,1122.7,2.559,0.0,28.6,21.09,37.6
2025-11-29T21:42:10,3.26,1119.1,2.579,0.0,28.3,21.07,37.6
2025-11-29T21:42:11,3.408,1162.0,2.518,0.0,36.5,21.08,37.6
2025-11-29T21:42:12,3.112,965.6,2.563,0.0,52.7,21.1,37.6
2025-11-29T21:42:13,3.184,1082.0,2.385,0.0,23.2,21.09,37.6
2025-11-29T21:42:14,3.148,936.6,2.18,0.0,39.2,21.09,37.6
2025-11-29T21:42:15,3.46,928.5,2.41,0.0,37.3,21.08,37.6
2025-11-29T21:42:16,3.42,1116.4,2.506,0.0,29.0,21.09,37.7
2025-11-29T21:42:17,3.1,1019.4,2.663,0.0,30.3,21.08,37.7
2025-11-29T21:42:18,3.1,1028.5,2.43,0.0,34.4,21.07,37.6
2025-11-29T21:42:22,3.244,1112.6,2.631,0.0,20.3,21.08,37.7
2025-11-29T21:42:22,3.184,1100.2,2.252,0.0,55.7,21.06,37.7
2025-11-29T21:42:22,2.956,966.3,2.297,0.0,53.5,21.09,37.7
2025-11-29T21:42:24,2.932,817.7,2.603,0.0,36.0,21.05,37.6
2025-11-29T21:42:24,3.176,1072.9,2.196,0.0,33.7,21.08,37.7
2025-11-29T21:42:24,3.412,1148.5,2.47,0.0,38.0,21.06,37.6
2025-11-29T21:42:25,3.212,1085.8,2.446,0.0,36.6,21.07,37.7
2025-11-29T21:42:26,3.14,894.8,2.603,0.0,33.0,21.08,37.7
2025-11-29T21:42:27,3.252,1068.5,2.47,0.0,39.4,21.06,37.6
2025-11-29T21:42:28,3.144,1152.7,2.172,0.0,29.7,21.08,37.6
2025-11-29T21:42:29,3.156,1137.0,2.579,0.0,28.9,21.07,37.6
2025-11-29T21:42:30,3.276,1116.5,2.772,0.0,23.5,21.08,37.6
2025-11-29T21:42:31,3.2,920.0,2.502,0.0,28.9,21.06,37.7
2025-11-29T21:42:32,3.204,1074.1,2.498,0.0,29.5,21.06,37.6
2025-11-29T21:42:33,3.108,966.5,2.41,0.0,24.7,21.06,37.7
2025-11-29T21:42:35,3.056,815.8,2.526,0.0,22.1,21.08,37.7
2025-11-29T21:42:35,3.188,1157.5,2.385,0.0,24.8,21.07,37.7
2025-11-29T21:42:36,2.912,780.8,2.228,0.0,26.9,21.08,37.6
2025-11-29T21:42:37,3.12,1033.7,2.264,0.0,26.9,21.08,37.6
2025-11-29T21:42:39,3.128,1114.7,2.643,0.0,26.8,21.05,37.6
2025-11-29T21:42:39,3.008,943.7,2.015,0.0,28.1,21.07,37.7
2025-11-29T21:42:40,2.944,1029.3,2.349,0.0,20.6,21.06,37.6
2025-11-29T21:42:41,3.132,1084.6,2.438,0.0,28.2,21.05,37.7
2025-11-29T21:42:42,3.26,1027.0,2.297,0.0,25.1,21.06,37.7
2025-11-29T21:42:43,2.908,914.7,2.478,0.0,29.0,21.07,37.7
2025-11-29T21:42:44,3.0,911.4,2.389,0.0,17.5,21.08,37.7
2025-11-29T21:42:45,3.124,1123.3,2.494,0.0,32.1,21.07,37.7
2025-11-29T21:42:46,3.312,1245.2,2.397,0.0,28.4,21.07,37.7
2025-11-29T21:42:47,2.772,876.4,2.14,0.0,34.6,21.07,37.7
2025-11-29T21:42:49,3.12,1124.4,2.643,0.0,29.3,21.09,37.7
2025-11-29T21:42:49,3.156,1266.0,2.51,0.0,23.8,21.06,37.7
2025-11-29T21:42:50,2.916,788.1,2.393,0.0,35.0,21.08,37.7
2025-11-29T21:42:51,3.148,1104.0,2.127,0.0,30.1,21.07,37.7
2025-11-29T21:42:52,3.116,1203.6,2.466,0.0,20.2,21.06,37.7
2025-11-29T21:42:53,3.168,1121.0,2.47,0.0,25.2,21.08,37.7
2025-11-29T21:42:54,2.936,934.8,2.24,0.0,23.1,21.07,37.7
2025-11-29T21:42:56,3.068,1097.7,2.361,0.0,33.4,21.05,37.7
2025-11-29T21:42:56,3.244,1250.7,2.41,0.0,25.7,21.07,37.7
2025-11-29T21:42:57,3.16,1155.4,2.232,0.0,26.5,21.06,37.7
2025-11-29T21:42:58,3.016,992.8,2.373,0.0,27.9,21.07,37.7
2025-11-29T21:42:59,3.136,1138.2,2.47,0.0,25.3,21.06,37.7
2025-11-29T21:43:00,3.18,1097.5,2.401,0.0,23.5,21.09,37.7
2025-11-29T21:43:01,3.256,1111.5,2.458,0.0,28.0,21.07,37.7
2025-11-29T21:43:02,3.2,1075.9,2.228,0.0,22.1,21.07,37.7
2025-11-29T21:43:04,3.06,1114.1,2.365,0.0,28.5,21.09,37.7
2025-11-29T21:43:04,2.948,996.4,2.321,0.0,13.4,21.08,37.7
2025-11-29T21:43:05,3.1,1073.9,2.494,0.0,34.3,21.1,37.7
2025-11-29T21:43:06,3.344,1391.3,2.252,3209.1,26.5,21.09,37.8
2025-11-29T21:43:07,3.156,1114.5,2.152,0.0,28.7,21.06,37.7
2025-11-29T21:43:08,3.048,988.0,2.518,0.0,34.0,21.08,37.8
2025-11-29T21:43:10,3.104,1085.3,2.591,0.0,21.0,21.08,37.7
2025-11-29T21:43:10,3.072,1073.1,2.486,0.0,25.3,21.06,37.8
2025-11-29T21:43:11,3.188,1058.6,2.385,0.0,28.2,21.06,37.8
2025-11-29T21:43:13,3.024,928.5,2.273,0.0,22.0,21.07,37.7
2025-11-29T21:43:14,2.84,937.1,2.385,0.0,16.2,21.08,37.7
2025-11-29T21:43:14,2.86,856.5,2.514,0.0,21.9,21.06,37.7
2025-11-29T21:43:15,3.06,1071.2,2.381,0.0,19.5,21.07,37.7
2025-11-29T21:43:16,2.916,1109.0,2.337,0.0,24.7,21.05,37.7
2025-11-29T21:43:17,3.248,1026.6,1.962,0.0,24.9,21.06,37.7
2025-11-29T21:43:19,3.124,1056.6,2.256,0.0,24.1,21.06,37.7
2025-11-29T21:43:19,3.144,1104.7,2.385,0.0,21.6,21.07,37.6
2025-11-29T21:43:20,3.048,1014.4,2.643,0.0,21.0,21.06,37.7
2025-11-29T21:43:21,3.02,978.1,2.168,0.0,23.3,21.07,37.6
2025-11-29T21:43:22,3.2,1032.4,2.212,0.0,22.1,21.06,37.7
2025-11-29T21:43:23,3.22,1030.3,2.494,0.0,27.8,21.06,37.6
2025-11-29T21:43:24,3.204,1231.9,2.559,0.0,27.5,21.07,37.7
2025-11-29T21:43:26,3.196,1191.8,2.2,0.0,17.8,21.06,37.7
2025-11-29T21:43:26,3.16,1064.4,2.228,0.0,28.3,21.05,37.7
2025-11-29T21:43:27,3.18,1043.3,2.458,0.0,25.9,21.07,37.7
2025-11-29T21:43:28,3.072,1083.5,2.373,0.0,39.2,21.06,37.7
2025-11-29T21:43:29,3.12,1253.9,2.365,0.0,29.2,21.08,37.7
2025-11-29T21:43:30,3.152,1283.1,2.325,0.0,26.6,21.08,37.7
2025-11-29T21:43:31,3.092,1102.2,2.317,0.0,22.7,21.07,37.6
2025-11-29T21:43:32,3.208,1266.9,2.285,0.0,31.0,21.1,37.7
2025-11-29T21:43:33,2.88,1057.1,2.325,0.0,29.2,21.07,37.7
2025-11-29T21:43:34,2.88,1001.4,2.405,0.0,27.3,21.08,37.7
2025-11-29T21:43:35,2.832,959.9,2.587,0.0,27.9,21.08,37.7
2025-11-29T21:43:37,3.104,1048.8,2.321,0.0,25.5,21.04,37.6
2025-11-29T21:43:37,3.0,1138.2,2.333,0.0,30.5,21.06,37.6
2025-11-29T21:43:38,2.968,1166.6,2.156,0.0,23.0,21.06,37.6
2025-11-29T21:43:39,2.952,982.9,2.196,0.0,29.4,21.06,37.6
2025-11-29T21:43:40,2.744,877.1,2.236,18088.0,21.6,21.07,37.6
2025-11-29T21:43:41,2.952,1121.4,2.212,0.0,30.8,21.07,37.7
2025-11-29T21:43:43,3.0,1106.3,2.256,0.0,23.8,21.07,37.7
2025-11-29T21:43:43,3.068,1229.4,2.345,0.0,26.7,21.08,37.6
2025-11-29T21:43:44,3.112,1219.0,2.615,0.0,27.2,21.08,37.6
2025-11-29T21:43:45,2.876,1029.0,2.454,0.0,25.4,21.07,37.7
2025-11-29T21:43:46,2.896,981.3,2.321,0.0,26.5,21.05,37.7
2025-11-29T21:43:47,2.892,1061.4,2.256,0.0,23.5,21.06,37.6
2025-11-29T21:44:51,3.092,1160.5,2.385,0.0,21.0,21.08,37.6
2025-11-29T21:44:53,3.24,1173.4,2.168,0.0,37.1,21.08,37.6
2025-11-29T21:44:53,3.288,1314.3,2.2,0.0,23.5,21.06,37.6
2025-11-29T21:44:54,3.176,1046.8,2.542,0.0,24.2,21.08,37.6
2025-11-29T21:44:56,3.112,1081.1,2.526,0.0,33.6,21.09,37.6
2025-11-29T21:44:56,3.192,1060.6,2.534,0.0,24.8,21.06,37.6
2025-11-29T21:44:57,3.256,1116.0,2.571,0.0,20.7,21.09,37.6
2025-11-29T21:44:58,3.208,1028.5,2.039,0.0,27.8,21.08,37.6
2025-11-29T21:44:59,3.028,1014.3,2.494,0.0,24.5,21.1,37.6
2025-11-29T21:45:00,3.136,1089.0,2.256,0.0,30.9,21.1,37.6
2025-11-29T21:45:01,3.172,1232.3,2.563,0.0,25.0,21.1,37.6
2025-11-29T21:45:03,3.092,957.8,2.567,0.0,23.4,21.1,37.6
2025-11-29T21:45:03,2.984,1042.3,2.361,0.0,26.0,21.09,37.6
2025-11-29T21:45:04,3.116,1095.7,2.26,0.0,19.2,21.1,37.5
2025-11-29T21:45:05,3.084,1072.3,2.377,0.0,27.0,21.09,37.5
2025-11-29T21:45:06,3.168,1183.5,2.204,0.0,17.5,21.09,37.5
2025-11-29T21:45:07,3.096,1062.0,2.434,0.0,31.8,21.09,37.5
2025-11-29T21:45:08,3.136,1037.3,2.321,-38646.1,25.2,21.09,37.5
2025-11-29T21:45:09,3.128,1235.3,2.462,0.0,25.0,21.1,37.5
2025-11-29T21:45:10,3.004,969.4,2.526,0.0,27.1,21.1,37.5
2025-11-29T21:45:11,2.908,1065.4,2.244,0.0,23.6,21.11,37.5
2025-11-29T21:45:12,3.236,1222.3,2.462,0.0,31.2,21.09,37.5
2025-11-29T21:45:13,2.752,904.4,2.385,0.0,31.3,21.11,37.6
2025-11-29T21:45:14,2.932,987.5,2.059,0.0,12.3,21.08,37.5
2025-11-29T21:45:15,3.116,850.1,2.256,0.0,20.3,21.1,37.5
2025-11-29T21:45:16,2.776,885.4,2.019,0.0,24.0,21.1,37.5
2025-11-29T21:45:17,3.212,1239.8,2.345,0.0,22.8,21.1,37.5
2025-11-29T21:45:18,2.86,942.5,2.45,0.0,28.5,21.08,37.5
2025-11-29T21:45:19,2.952,936.9,2.26,0.0,28.1,21.09,37.5
2025-11-29T21:45:20,2.924,1004.7,2.385,0.0,26.4,21.11,37.5
2025-11-29T21:45:22,2.864,876.3,2.172,0.0,30.0,21.09,37.5
2025-11-29T21:45:22,3.004,852.3,2.41,0.0,29.3,21.1,37.5
2025-11-29T21:45:23,3.212,1170.9,2.49,0.0,30.8,21.1,37.4
2025-11-29T21:45:24,3.056,1002.1,2.313,0.0,21.5,21.06,37.5
2025-11-29T21:45:25,3.216,1124.4,2.43,0.0,25.0,21.07,37.5
2025-11-29T21:45:26,2.896,928.4,2.321,0.0,43.0,21.06,37.5
2025-11-29T21:45:28,3.256,1103.6,2.639,0.0,26.1,21.08,37.5
2025-11-29T21:45:28,3.192,1011.7,2.208,0.0,23.7,21.08,37.5
2025-11-29T21:45:29,3.3,1164.7,2.567,0.0,31.0,21.06,37.5
2025-11-29T21:45:30,2.916,884.0,2.301,0.0,31.6,21.06,37.5
2025-11-29T21:45:31,3.344,1187.4,2.603,0.0,26.2,21.08,37.4
2025-11-29T21:45:32,3.248,1010.3,2.514,0.0,22.4,21.07,37.5
